time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
81240.0,22,22,False,23,88,21,0,0,1208,1185,1185,23
81300.0,22,22,False,18,83,14,0,1,1240,1222,1222,18
81360.0,22,22,False,27,92,8,0,2,1288,1261,1261,27
81420.0,22,22,False,23,88,5,0,0,1304,1281,1281,23
81480.0,22,22,False,28,93,16,0,1,1352,1324,1324,28
81540.0,22,22,False,21,86,11,0,2,1376,1355,1355,21
81600.0,22,22,False,24,89,12,0,3,1408,1384,1384,24
81660.0,22,22,False,26,91,17,0,0,1448,1422,1422,26
81720.0,22,22,False,45,110,17,0,0,1488,1443,1443,45
81780.0,22,22,False,18,83,10,0,2,1512,1494,1494,18
81840.0,22,22,False,36,101,11,0,0,1560,1524,1524,36
81900.0,22,22,False,40,105,19,0,0,1600,1560,1560,40
81960.0,22,22,False,29,110,11,8,1,1624,1595,1595,29
82020.0,22,22,False,33,98,9,0,0,1672,1639,1639,33
82080.0,22,22,False,27,92,8,0,1,1696,1669,1669,27
82140.0,22,22,False,26,91,10,0,2,1728,1702,1702,26
82200.0,22,22,False,26,91,16,0,1,1760,1734,1734,26
82260.0,22,22,False,31,96,15,8,2,1800,1769,1769,31
82320.0,22,22,False,16,81,8,0,0,1824,1808,1808,16
82380.0,22,22,False,54,111,15,0,0,1880,1826,1826,54
82440.0,22,22,False,22,79,18,0,0,1896,1874,1874,22
82500.0,22,22,False,30,87,15,0,0,1936,1906,1906,30
82560.0,22,22,False,25,82,21,0,2,1968,1943,1943,25
82620.0,22,22,False,43,100,9,1,0,2008,1965,1965,43
82680.0,22,22,False,24,81,16,0,0,2032,2008,2008,24
82740.0,22,22,False,34,75,18,0,0,2064,2030,2030,34
82800.0,23,23,False,38,39,20,0,1,0,0,0,38
82860.0,23,23,False,59,123,33,0,2,80,27,27,59
82920.0,23,23,False,6,70,3,0,1,88,82,82,6
82980.0,23,23,False,15,79,0,0,2,112,97,97,15
83040.0,23,23,False,27,91,6,0,2,136,109,109,27
83100.0,23,23,False,22,86,9,2,1,160,138,138,22
83160.0,23,23,False,16,80,11,0,0,176,160,160,16
83220.0,23,23,False,17,89,16,8,0,192,175,175,17
83280.0,23,23,False,25,89,22,8,0,224,199,199,25
83340.0,23,23,False,13,77,9,0,0,232,219,219,13
83400.0,23,23,False,23,87,5,0,0,256,233,233,23
83460.0,23,23,False,34,98,15,0,0,288,254,254,34
83520.0,23,23,False,21,85,15,0,1,296,275,275,21
83580.0,23,23,False,10,74,10,0,0,312,302,302,10
83640.0,23,23,False,22,88,6,2,0,342,320,320,22
83700.0,23,23,False,30,94,9,0,1,368,338,338,30
83760.0,23,23,False,16,80,5,0,1,384,368,368,16
83820.0,23,23,False,19,83,10,0,0,400,381,381,19
83880.0,23,23,False,24,88,11,0,0,432,408,408,24
83940.0,23,23,False,11,75,0,0,1,448,437,437,11
84000.0,23,23,False,21,85,15,0,1,472,451,451,21
84060.0,23,23,False,25,89,9,0,0,496,471,471,25
84120.0,23,23,False,16,80,12,0,0,512,496,496,16
84180.0,23,23,False,7,71,6,0,0,528,521,521,7
84240.0,23,23,False,29,93,11,0,0,560,531,531,29
84300.0,23,23,False,45,109,2,0,1,600,555,555,45
84360.0,23,23,False,21,85,4,0,0,608,587,587,21
84420.0,23,23,False,15,79,8,0,0,624,609,609,15
84480.0,23,23,False,24,88,7,0,0,656,632,632,24
84540.0,23,23,False,19,83,18,8,0,672,653,653,19
84600.0,23,23,False,23,87,5,0,0,696,673,673,23
84660.0,23,23,False,18,82,0,0,0,704,686,686,18
84720.0,23,23,False,26,90,3,0,0,736,710,710,26
84780.0,23,23,False,19,83,2,0,0,752,733,733,19
84840.0,23,23,False,13,77,9,0,2,768,755,755,13
84900.0,23,23,False,40,104,18,0,0,816,776,776,40
84960.0,23,23,False,21,85,8,0,1,824,803,803,21
85020.0,23,23,False,24,88,3,0,1,848,824,824,24
85080.0,23,23,False,12,76,10,0,0,856,844,844,12
85140.0,23,23,False,16,80,11,0,1,880,864,864,16
85200.0,23,23,False,20,84,3,0,1,912,892,892,20
85260.0,23,23,False,11,75,10,0,0,920,909,909,11
85320.0,23,23,False,31,95,5,0,0,952,921,921,31
85380.0,23,23,False,15,79,8,0,0,968,953,953,15
85440.0,23,23,False,10,74,4,0,0,976,966,966,10
85500.0,23,23,False,24,88,3,0,2,1008,984,984,24
85560.0,23,23,False,26,90,7,0,1,1032,1006,1006,26
85620.0,23,23,False,16,80,6,0,0,1048,1032,1032,16
85680.0,23,23,False,29,77,11,0,0,1080,1051,1051,29
85740.0,23,23,False,35,83,13,0,0,1104,1069,1069,35
85800.0,23,23,False,12,60,8,0,0,1128,1116,1116,12
85860.0,23,23,False,18,58,8,0,0,1152,1134,1134,18
85920.0,23,23,False,15,55,4,0,0,1168,1153,1153,15
85980.0,23,23,False,19,59,10,0,0,1200,1181,1181,19
86040.0,23,23,False,12,52,7,0,0,1208,1196,1196,12
86100.0,23,23,False,13,53,8,0,2,1232,1219,1219,13
86160.0,23,23,False,27,67,11,0,1,1264,1237,1237,27
86220.0,23,23,False,18,58,6,0,0,1280,1262,1262,18
86280.0,23,23,False,13,53,0,0,0,1296,1283,1283,13
86340.0,23,23,False,14,54,9,0,0,1304,1290,1290,14
86400.0,24,23,True,24,24,0,0,0,1344,1320,1320,24
86460.0,24,23,True,6,6,1,0,0,1344,1338,1338,6
