time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
81660.0,22,22,False,33,98,23,0,0,1152,1119,1119,33
81720.0,22,22,False,26,91,22,0,1,1168,1142,1142,26
81780.0,22,22,False,20,85,7,0,0,1200,1180,1180,20
81840.0,22,22,False,35,100,4,0,1,1232,1197,1197,35
81900.0,22,22,False,14,79,1,0,0,1240,1226,1226,14
81960.0,22,22,False,23,88,15,0,1,1280,1257,1257,23
82020.0,22,22,False,13,78,7,0,0,1296,1283,1283,13
82080.0,22,22,False,40,105,7,0,1,1336,1296,1296,40
82140.0,22,22,False,20,85,20,0,1,1352,1332,1332,20
82200.0,22,22,False,18,83,13,0,3,1376,1358,1358,18
82260.0,22,22,False,30,95,7,0,1,1408,1378,1378,30
82320.0,22,22,False,30,95,12,0,0,1432,1402,1402,30
82380.0,22,22,False,21,86,9,0,0,1448,1427,1427,21
82440.0,22,22,False,33,98,10,0,1,1488,1455,1455,33
82500.0,22,22,False,21,78,10,0,0,1504,1483,1483,21
82560.0,22,22,False,24,81,18,0,0,1536,1512,1512,24
82620.0,22,22,False,24,81,17,0,0,1568,1544,1544,24
82680.0,22,22,False,40,81,24,0,0,1608,1568,1568,40
82740.0,22,22,False,25,66,2,0,1,1616,1591,1591,25
82800.0,23,23,False,29,30,20,0,0,0,0,0,29
82860.0,23,23,False,57,121,16,0,2,80,25,25,57
82920.0,23,23,False,15,79,7,0,0,88,73,73,15
82980.0,23,23,False,8,72,4,0,0,96,88,88,8
83040.0,23,23,False,9,73,4,0,0,112,103,103,9
83100.0,23,23,False,24,88,13,0,1,136,112,112,24
83160.0,23,23,False,10,74,7,0,1,144,134,134,10
83220.0,23,23,False,18,82,5,0,0,168,150,150,18
83280.0,23,23,False,10,74,3,0,0,176,166,166,10
83340.0,23,23,False,16,86,5,2,0,194,178,178,16
83400.0,23,23,False,15,79,15,0,0,216,201,201,15
83460.0,23,23,False,5,69,5,0,0,224,219,219,5
83520.0,23,23,False,3,67,1,0,1,232,229,229,3
83580.0,23,23,False,17,81,9,0,0,256,239,239,17
83640.0,23,23,False,27,91,20,8,2,288,261,261,27
83700.0,23,23,False,17,81,5,0,0,296,279,279,17
83760.0,23,23,False,20,84,4,0,0,312,292,292,20
83820.0,23,23,False,8,72,4,0,0,320,312,312,8
83880.0,23,23,False,26,90,8,2,1,344,318,318,26
83940.0,23,23,False,29,93,26,8,0,360,331,331,29
84000.0,23,23,False,17,81,12,0,0,376,359,359,17
84060.0,23,23,False,10,74,4,0,0,384,374,374,10
84120.0,23,23,False,15,79,4,0,0,400,385,385,15
84180.0,23,23,False,18,82,5,0,1,432,414,414,18
84240.0,23,23,False,10,74,3,0,0,440,430,430,10
84300.0,23,23,False,6,70,4,0,0,448,442,442,6
84360.0,23,23,False,17,81,16,0,0,472,455,455,17
84420.0,23,23,False,20,84,3,0,0,496,476,476,20
84480.0,23,23,False,14,78,6,0,0,512,498,498,14
84540.0,23,23,False,9,73,1,0,0,528,519,519,9
84600.0,23,23,False,11,75,1,0,0,536,525,525,11
84660.0,23,23,False,27,75,15,0,0,560,533,533,27
84720.0,23,23,False,39,87,15,0,3,600,561,561,39
84780.0,23,23,False,14,62,12,0,0,608,594,594,14
84840.0,23,23,False,7,55,7,0,0,616,609,609,7
84900.0,23,23,False,14,62,3,0,0,632,618,618,14
84960.0,23,23,False,22,70,1,0,1,656,634,634,22
85020.0,23,23,False,8,56,8,0,2,664,656,656,8
85080.0,23,23,False,13,61,0,0,0,680,667,667,13
85140.0,23,23,False,17,65,2,0,0,696,679,679,17
85200.0,23,23,False,10,58,10,0,0,704,694,694,10
85260.0,23,23,False,13,61,10,0,1,728,715,715,13
85320.0,23,23,False,13,61,2,0,0,752,739,739,13
85380.0,23,23,False,13,61,1,0,0,760,747,747,13
85440.0,23,23,False,17,57,13,0,0,776,759,759,17
85500.0,23,23,False,36,76,18,0,0,816,780,780,36
85560.0,23,23,False,18,58,16,0,0,824,806,806,18
85620.0,23,23,False,7,47,7,0,0,832,825,825,7
85680.0,23,23,False,6,46,2,0,2,848,842,842,6
85740.0,23,23,False,5,45,2,0,1,856,851,851,5
85800.0,23,23,False,18,58,18,0,0,880,862,862,18
85860.0,23,23,False,18,58,12,0,0,904,886,886,18
85920.0,23,23,False,10,50,7,0,1,912,902,902,10
85980.0,23,23,False,3,43,1,0,1,920,917,917,3
86040.0,23,23,False,27,67,8,0,0,952,925,925,27
86100.0,23,23,False,17,57,9,0,0,968,951,951,17
86160.0,23,23,False,8,48,0,0,0,976,968,968,8
86220.0,23,23,False,18,50,0,0,0,992,974,974,18
86280.0,23,23,False,23,47,4,0,1,1008,985,985,23
86340.0,23,23,False,27,35,25,0,0,1032,1005,1005,27
86400.0,24,23,True,14,14,14,0,0,1040,1026,1026,14
