time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
81240.0,22,22,False,20,85,17,0,0,1208,1188,1188,20
81300.0,22,22,False,22,87,17,0,1,1240,1218,1218,22
81360.0,22,22,False,33,98,10,0,0,1288,1255,1255,33
81420.0,22,22,False,15,80,7,0,0,1304,1289,1289,15
81480.0,22,22,False,26,91,21,0,2,1352,1326,1326,26
81540.0,22,22,False,20,85,16,0,0,1376,1356,1356,20
81600.0,22,22,False,27,92,8,0,1,1408,1381,1381,27
81660.0,22,22,False,29,94,9,0,0,1448,1419,1419,29
81720.0,22,22,False,48,113,8,0,0,1488,1440,1440,48
81780.0,22,22,False,31,96,12,0,0,1512,1481,1481,31
81840.0,22,22,False,39,104,15,0,1,1560,1521,1521,39
81900.0,22,22,False,50,115,8,0,0,1600,1550,1550,50
81960.0,22,22,False,31,112,8,8,0,1624,1593,1593,31
82020.0,22,22,False,33,98,10,0,0,1672,1639,1639,33
82080.0,22,22,False,29,94,8,0,0,1696,1667,1667,29
82140.0,22,22,False,28,93,6,0,2,1728,1700,1700,28
82200.0,22,22,False,28,93,16,0,1,1760,1732,1732,28
82260.0,22,22,False,35,100,10,8,0,1800,1765,1765,35
82320.0,22,22,False,16,81,8,0,0,1824,1808,1808,16
82380.0,22,22,False,52,109,25,0,1,1880,1828,1828,52
82440.0,22,22,False,18,75,14,0,0,1896,1878,1878,18
82500.0,22,22,False,29,86,14,0,0,1936,1907,1907,29
82560.0,22,22,False,26,83,21,0,0,1968,1942,1942,26
82620.0,22,22,False,38,95,10,1,0,2008,1970,1970,38
82680.0,22,22,False,24,81,17,0,1,2032,2008,2008,24
82740.0,22,22,False,33,74,18,0,1,2064,2031,2031,33
82800.0,23,23,False,43,44,6,0,0,0,0,0,43
82860.0,23,23,False,61,125,33,0,0,80,25,25,61
82920.0,23,23,False,9,73,9,0,0,88,79,79,9
82980.0,23,23,False,13,77,3,0,0,112,99,99,13
83040.0,23,23,False,23,87,11,0,0,136,113,113,23
83100.0,23,23,False,23,87,10,2,0,160,137,137,23
83160.0,23,23,False,15,79,9,0,0,176,161,161,15
83220.0,23,23,False,16,88,13,8,0,192,176,176,16
83280.0,23,23,False,23,87,18,8,0,224,201,201,23
83340.0,23,23,False,10,74,4,0,0,232,222,222,10
83400.0,23,23,False,23,87,5,0,0,256,233,233,23
83460.0,23,23,False,28,92,11,0,1,288,260,260,28
83520.0,23,23,False,9,73,6,0,3,296,287,287,9
83580.0,23,23,False,7,71,5,0,1,312,305,305,7
83640.0,23,23,False,25,91,8,3,0,342,317,317,25
83700.0,23,23,False,30,94,17,0,2,368,338,338,30
83760.0,23,23,False,20,84,4,0,0,384,364,364,20
83820.0,23,23,False,21,85,10,0,0,400,379,379,21
83880.0,23,23,False,20,84,9,0,1,432,412,412,20
83940.0,23,23,False,20,84,4,0,0,448,428,428,20
84000.0,23,23,False,21,85,15,0,0,472,451,451,21
84060.0,23,23,False,27,91,9,0,1,496,469,469,27
84120.0,23,23,False,21,85,17,0,0,512,491,491,21
84180.0,23,23,False,11,75,11,0,0,528,517,517,11
84240.0,23,23,False,27,91,8,0,0,560,533,533,27
84300.0,23,23,False,49,113,15,0,1,600,551,551,49
84360.0,23,23,False,9,73,3,0,3,608,599,599,9
84420.0,23,23,False,12,76,2,0,0,624,612,612,12
84480.0,23,23,False,28,92,5,0,0,656,628,628,28
84540.0,23,23,False,16,80,14,8,0,672,656,656,16
84600.0,23,23,False,22,86,9,0,2,696,674,674,22
84660.0,23,23,False,14,78,2,0,0,704,690,690,14
84720.0,23,23,False,28,92,15,0,0,736,708,708,28
84780.0,23,23,False,17,81,15,0,0,752,735,735,17
84840.0,23,23,False,12,76,10,0,0,768,756,756,12
84900.0,23,23,False,39,103,8,0,0,816,777,777,39
84960.0,23,23,False,8,72,7,0,1,824,816,816,8
85020.0,23,23,False,19,83,2,0,1,848,829,829,19
85080.0,23,23,False,15,79,3,0,0,856,841,841,15
85140.0,23,23,False,17,81,16,0,0,880,863,863,17
85200.0,23,23,False,23,87,12,0,0,912,889,889,23
85260.0,23,23,False,12,76,6,0,0,920,908,908,12
85320.0,23,23,False,32,96,2,0,1,952,920,920,32
85380.0,23,23,False,16,80,12,0,0,968,952,952,16
85440.0,23,23,False,6,70,5,0,0,976,970,970,6
85500.0,23,23,False,17,81,6,0,0,1008,991,991,17
85560.0,23,23,False,26,90,8,0,0,1032,1006,1006,26
85620.0,23,23,False,22,86,9,0,0,1048,1026,1026,22
85680.0,23,23,False,29,77,13,0,0,1080,1051,1051,29
85740.0,23,23,False,35,83,16,0,0,1104,1069,1069,35
85800.0,23,23,False,20,68,1,0,0,1128,1108,1108,20
85860.0,23,23,False,21,61,2,0,0,1152,1131,1131,21
85920.0,23,23,False,10,50,10,0,0,1168,1158,1158,10
85980.0,23,23,False,18,58,6,0,1,1200,1182,1182,18
86040.0,23,23,False,10,50,6,0,0,1208,1198,1198,10
86100.0,23,23,False,18,58,5,0,1,1232,1214,1214,18
86160.0,23,23,False,30,70,17,0,0,1264,1234,1234,30
86220.0,23,23,False,18,58,4,0,0,1280,1262,1262,18
86280.0,23,23,False,14,54,1,0,0,1296,1282,1282,14
86340.0,23,23,False,11,51,8,0,0,1304,1293,1293,11
86400.0,24,23,True,22,22,17,0,1,1344,1322,1322,22
86460.0,24,23,True,2,2,0,0,1,1344,1342,1342,2
