hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
18,64800,68400,r26,-E0,-E0 B1B0 E2,0.508186366982624,1517.0082549863494,0.35,530.9528892452222,269.823019824457
18,64800,68400,r27,-E1,-E1 B1A1 E7,0.508186366982624,1517.0082549863494,0.35,530.9528892452222,269.823019824457
18,64800,68400,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,1517.0082549863494,0.35,530.9528892452222,39.62580085495265
18,64800,68400,r30,-E1,-E1 B1A1 E6,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,1517.0082549863494,0.35,530.9528892452222,1.7132416598323559
18,64800,68400,r33,-E1,-E1 B1B0 E4,0.0219716961194158,1517.0082549863494,0.35,530.9528892452222,11.665935536221856
18,64800,68400,r34,-E1,-E1 B1B0 E2,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r35,-E1,-E1 E0,0.1496113458831232,1517.0082549863494,0.35,530.9528892452222,79.43657636051054
18,64800,68400,r36,-E5,-E5 A0B0 E4,0.508186366982624,1517.0082549863494,0.35,530.9528892452222,269.823019824457
18,64800,68400,r37,-E5,-E5 A0B0 E2,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,1517.0082549863494,0.35,530.9528892452222,39.62580085495265
18,64800,68400,r40,-E5,-E5 E3,0.1496113458831232,1517.0082549863494,0.35,530.9528892452222,79.43657636051054
18,64800,68400,r41,-E5,-E5 A0A1 E7,0.0219716961194158,1517.0082549863494,0.35,530.9528892452222,11.665935536221856
18,64800,68400,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,1517.0082549863494,0.35,530.9528892452222,1.7132416598323559
18,64800,68400,r44,-E5,-E5 A0A1 E6,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r45,-E3,-E3 E5,0.1496113458831232,1517.0082549863494,0.35,530.9528892452222,79.43657636051054
18,64800,68400,r46,-E3,-E3 A0B0 E4,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r47,-E3,-E3 A0B0 E2,0.0219716961194158,1517.0082549863494,0.35,530.9528892452222,11.665935536221856
18,64800,68400,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,1517.0082549863494,0.35,530.9528892452222,1.7132416598323559
18,64800,68400,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r50,-E3,-E3 A0A1 E7,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,1517.0082549863494,0.35,530.9528892452222,39.62580085495265
18,64800,68400,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r53,-E3,-E3 A0A1 E6,0.508186366982624,1517.0082549863494,0.35,530.9528892452222,269.823019824457
18,64800,68400,r54,-E4,-E4 B0A0 E5,0.508186366982624,1517.0082549863494,0.35,530.9528892452222,269.823019824457
18,64800,68400,r55,-E4,-E4 B0A0 E3,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,1517.0082549863494,0.35,530.9528892452222,39.62580085495265
18,64800,68400,r58,-E4,-E4 E2,0.1496113458831232,1517.0082549863494,0.35,530.9528892452222,79.43657636051054
18,64800,68400,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,1517.0082549863494,0.35,530.9528892452222,1.7132416598323559
18,64800,68400,r61,-E4,-E4 B0B1 E1,0.0219716961194158,1517.0082549863494,0.35,530.9528892452222,11.665935536221856
18,64800,68400,r62,-E4,-E4 B0B1 E0,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r63,-E2,-E2 B0A0 E5,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r64,-E2,-E2 B0A0 E3,0.0219716961194158,1517.0082549863494,0.35,530.9528892452222,11.665935536221856
18,64800,68400,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,1517.0082549863494,0.35,530.9528892452222,1.7132416598323559
18,64800,68400,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r67,-E2,-E2 E4,0.1496113458831232,1517.0082549863494,0.35,530.9528892452222,79.43657636051054
18,64800,68400,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,1517.0082549863494,0.35,530.9528892452222,39.62580085495265
18,64800,68400,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,1517.0082549863494,0.35,530.9528892452222,8.239452216557037
18,64800,68400,r70,-E2,-E2 B0B1 E1,0.1056679536442915,1517.0082549863494,0.35,530.9528892452222,56.10470528806678
18,64800,68400,r71,-E2,-E2 B0B1 E0,0.508186366982624,1517.0082549863494,0.35,530.9528892452222,269.823019824457
19,68400,72000,r0,-E6,-E6 E7,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r1,-E6,-E6 A1B1 E1,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r4,-E6,-E6 A1B1 E0,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r5,-E6,-E6 A1A0 E5,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r8,-E6,-E6 A1A0 E3,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
19,68400,72000,r9,-E7,-E7 A1B1 E1,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
19,68400,72000,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r12,-E7,-E7 A1B1 E0,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r13,-E7,-E7 A1A0 E5,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r16,-E7,-E7 A1A0 E3,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r17,-E7,-E7 E6,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r18,-E0,-E0 B1A1 E7,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r21,-E0,-E0 B1A1 E6,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r22,-E0,-E0 E1,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r25,-E0,-E0 B1B0 E4,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r26,-E0,-E0 B1B0 E2,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
19,68400,72000,r27,-E1,-E1 B1A1 E7,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
19,68400,72000,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r30,-E1,-E1 B1A1 E6,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r33,-E1,-E1 B1B0 E4,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r34,-E1,-E1 B1B0 E2,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r35,-E1,-E1 E0,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r36,-E5,-E5 A0B0 E4,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
19,68400,72000,r37,-E5,-E5 A0B0 E2,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r40,-E5,-E5 E3,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r41,-E5,-E5 A0A1 E7,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r44,-E5,-E5 A0A1 E6,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r45,-E3,-E3 E5,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r46,-E3,-E3 A0B0 E4,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r47,-E3,-E3 A0B0 E2,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r50,-E3,-E3 A0A1 E7,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r53,-E3,-E3 A0A1 E6,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
19,68400,72000,r54,-E4,-E4 B0A0 E5,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
19,68400,72000,r55,-E4,-E4 B0A0 E3,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r58,-E4,-E4 E2,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r61,-E4,-E4 B0B1 E1,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r62,-E4,-E4 B0B1 E0,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r63,-E2,-E2 B0A0 E5,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r64,-E2,-E2 B0A0 E3,0.0219716961194158,1132.164128634349,0.35,396.2574450220221,8.706448167079984
19,68400,72000,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,1132.164128634349,0.35,396.2574450220221,1.278615818054081
19,68400,72000,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r67,-E2,-E2 E4,0.1496113458831232,1132.164128634349,0.35,396.2574450220221,59.28460966595242
19,68400,72000,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,1132.164128634349,0.35,396.2574450220221,29.573280269848897
19,68400,72000,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,1132.164128634349,0.35,396.2574450220221,6.149216530971742
19,68400,72000,r70,-E2,-E2 B0B1 E1,0.1056679536442915,1132.164128634349,0.35,396.2574450220221,41.87171333179242
19,68400,72000,r71,-E2,-E2 B0B1 E0,0.508186366982624,1132.164128634349,0.35,396.2574450220221,201.37263137555829
20,72000,75600,r0,-E6,-E6 E7,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r1,-E6,-E6 A1B1 E1,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r4,-E6,-E6 A1B1 E0,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r5,-E6,-E6 A1A0 E5,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r8,-E6,-E6 A1A0 E3,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
20,72000,75600,r9,-E7,-E7 A1B1 E1,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
20,72000,75600,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r12,-E7,-E7 A1B1 E0,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r13,-E7,-E7 A1A0 E5,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r16,-E7,-E7 A1A0 E3,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r17,-E7,-E7 E6,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r18,-E0,-E0 B1A1 E7,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r21,-E0,-E0 B1A1 E6,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r22,-E0,-E0 E1,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r25,-E0,-E0 B1B0 E4,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r26,-E0,-E0 B1B0 E2,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
20,72000,75600,r27,-E1,-E1 B1A1 E7,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
20,72000,75600,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r30,-E1,-E1 B1A1 E6,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r33,-E1,-E1 B1B0 E4,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r34,-E1,-E1 B1B0 E2,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r35,-E1,-E1 E0,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r36,-E5,-E5 A0B0 E4,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
20,72000,75600,r37,-E5,-E5 A0B0 E2,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r40,-E5,-E5 E3,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r41,-E5,-E5 A0A1 E7,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r44,-E5,-E5 A0A1 E6,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r45,-E3,-E3 E5,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r46,-E3,-E3 A0B0 E4,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r47,-E3,-E3 A0B0 E2,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r50,-E3,-E3 A0A1 E7,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r53,-E3,-E3 A0A1 E6,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
20,72000,75600,r54,-E4,-E4 B0A0 E5,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
20,72000,75600,r55,-E4,-E4 B0A0 E3,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r58,-E4,-E4 E2,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r61,-E4,-E4 B0B1 E1,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r62,-E4,-E4 B0B1 E0,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r63,-E2,-E2 B0A0 E5,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r64,-E2,-E2 B0A0 E3,0.0219716961194158,915.1862283472209,0.35,320.3151799215273,7.037867795671795
20,72000,75600,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,915.1862283472209,0.35,320.3151799215273,1.0335706267619587
20,72000,75600,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r67,-E2,-E2 E4,0.1496113458831232,915.1862283472209,0.35,320.3151799215273,47.92278517485446
20,72000,75600,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,915.1862283472209,0.35,320.3151799215273,23.90559649921518
20,72000,75600,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,915.1862283472209,0.35,320.3151799215273,4.970726542147815
20,72000,75600,r70,-E2,-E2 B0B1 E1,0.1056679536442915,915.1862283472209,0.35,320.3151799215273,33.84704958351084
20,72000,75600,r71,-E2,-E2 B0B1 E0,0.508186366982624,915.1862283472209,0.35,320.3151799215273,162.7798075737065
21,75600,79200,r0,-E6,-E6 E7,0.1496113458831232,794.8345023216002,0.35,278.19207581256006,41.62069087633695
21,75600,79200,r1,-E6,-E6 A1B1 E1,0.1056679536442915,794.8345023216002,0.35,278.19207581256006,29.395987371170825
21,75600,79200,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,794.8345023216002,0.35,278.19207581256006,0.8976507395879243
21,75600,79200,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,794.8345023216002,0.35,278.19207581256006,4.317050273407148
21,75600,79200,r4,-E6,-E6 A1B1 E0,0.0219716961194158,794.8345023216002,0.35,278.19207581256006,6.112351752583051
21,75600,79200,r5,-E6,-E6 A1A0 E5,0.1056679536442915,794.8345023216002,0.35,278.19207581256006,29.395987371170825
21,75600,79200,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,794.8345023216002,0.35,278.19207581256006,20.7618868243565
21,75600,79200,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,794.8345023216002,0.35,278.19207581256006,4.317050273407148
21,75600,79200,r8,-E6,-E6 A1A0 E3,0.508186366982624,794.8345023216002,0.35,278.19207581256006,141.3734203305396
21,75600,79200,r9,-E7,-E7 A1B1 E1,0.508186366982624,794.8345023216002,0.35,278.19207581256006,141.3734203305396
21,75600,79200,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,794.8345023216002,0.35,278.19207581256006,4.317050273407148
21,75600,79200,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,794.8345023216002,0.35,278.19207581256006,20.7618868243565
21,75600,79200,r12,-E7,-E7 A1B1 E0,0.1056679536442915,794.8345023216002,0.35,278.19207581256006,29.395987371170825
21,75600,79200,r13,-E7,-E7 A1A0 E5,0.0219716961194158,794.8345023216002,0.35,278.19207581256006,6.112351752583051
21,75600,79200,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,794.8345023216002,0.35,278.19207581256006,4.317050273407148
21,75600,79200,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,794.8345023216002,0.35,278.19207581256006,0.8976507395879243
21,75600,79200,r16,-E7,-E7 A1A0 E3,0.1056679536442915,794.8345023216002,0.35,278.19207581256006,29.395987371170825
21,75600,79200,r17,-E7,-E7 E6,0.1496113458831232,794.8345023216002,0.35,278.19207581256006,41.62069087633695
21,75600,79200,r18,-E0,-E0 B1A1 E7,0.1056679536442915,794.8345023216002,0.35,278.19207581256006,29.395987371170825
21,75600,79200,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,794.8345023216002,0.35,278.19207581256006,0.8976507395879243
21,75600,79200,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,794.8345023216002,0.35,278.19207581256006,4.317050273407148
21,75600,79200,r21,-E0,-E0 B1A1 E6,0.0219716961194158,794.8345023216002,0.35,278.19207581256006,6.112351752583051
