hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
16,57600,61200,r367,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2_0,0.0022758767311321,1774.2678476961562,0.45,798.4205314632703,1.8171067092153819
16,57600,61200,r368,-C0_1,-C0_1 C0C1 C1C2 C2_1,0.0154970730961401,1774.2678476961562,0.45,798.4205314632703,12.373181337545326
16,57600,61200,r369,-C0_1,-C0_1 C0C1 C1C2 C2_0,0.0745297036990276,1774.2678476961562,0.45,798.4205314632703,59.506045637177685
16,57600,61200,r370,-C1_1,-C1_1 C1B1 B1A1 A1_1,0.3586037886784222,1774.2678476961562,0.45,798.4205314632703,286.3166275413681
16,57600,61200,r371,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r372,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_1,0.0054625037597881,1774.2678476961562,0.45,798.4205314632703,4.361375155010127
16,57600,61200,r373,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_0,0.0011358266013672,1774.2678476961562,0.45,798.4205314632703,0.9068672787137199
16,57600,61200,r374,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0_0,0.0016081748596405,1774.2678476961562,0.45,798.4205314632703,1.2839998261200383
16,57600,61200,r375,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0_0,0.0526640103770519,1774.2678476961562,0.45,798.4205314632703,42.04802715423296
16,57600,61200,r376,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r377,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0054625037597881,1774.2678476961562,0.45,798.4205314632703,4.361375155010127
16,57600,61200,r378,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_0,0.0011358266013672,1774.2678476961562,0.45,798.4205314632703,0.9068672787137199
16,57600,61200,r379,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2_0,0.0016081748596405,1774.2678476961562,0.45,798.4205314632703,1.2839998261200383
16,57600,61200,r380,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2_0,0.0526640103770519,1774.2678476961562,0.45,798.4205314632703,42.04802715423296
16,57600,61200,r381,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r382,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0_0,0.0022769552817891,1774.2678476961562,0.45,798.4205314632703,1.8179678462041537
16,57600,61200,r383,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0A1 A1A2 A2_0,0.0011358266013672,1774.2678476961562,0.45,798.4205314632703,0.9068672787137199
16,57600,61200,r384,-C1_1,-C1_1 C1B1 B1B0 B0C0 C0_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r385,-C1_1,-C1_1 C1B1 B1B0 B0C0 C0_0,0.0022769552817891,1774.2678476961562,0.45,798.4205314632703,1.8179678462041537
16,57600,61200,r386,-C1_1,-C1_1 C1B1 B1B0 B0_0,0.0745650237406594,1774.2678476961562,0.45,798.4205314632703,59.534245883588646
16,57600,61200,r387,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r388,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0011358266013672,1774.2678476961562,0.45,798.4205314632703,0.9068672787137199
16,57600,61200,r389,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2_0,0.0022769552817891,1774.2678476961562,0.45,798.4205314632703,1.8179678462041537
16,57600,61200,r390,-C1_1,-C1_1 C1B1 B1B2 B2C2 C2_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r391,-C1_1,-C1_1 C1B1 B1B2 B2C2 C2_0,0.0022769552817891,1774.2678476961562,0.45,798.4205314632703,1.8179678462041537
16,57600,61200,r392,-C1_1,-C1_1 C1B1 B1B2 B2_0,0.0745650237406594,1774.2678476961562,0.45,798.4205314632703,59.534245883588646
16,57600,61200,r393,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r394,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0_0,0.0022769552817891,1774.2678476961562,0.45,798.4205314632703,1.8179678462041537
16,57600,61200,r395,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0011358266013672,1774.2678476961562,0.45,798.4205314632703,0.9068672787137199
16,57600,61200,r396,-C1_1,-C1_1 C1C0 C0B0 B0_0,0.0032238567368392,1774.2678476961562,0.45,798.4205314632703,2.5739934091885988
16,57600,61200,r397,-C1_1,-C1_1 C1C0 C0B0 B0B1 B1B2 B2_0,0.0016081748596405,1774.2678476961562,0.45,798.4205314632703,1.2839998261200383
16,57600,61200,r398,-C1_1,-C1_1 C1C0 C0_1,0.0219521307190606,1774.2678476961562,0.45,798.4205314632703,17.527031875463546
16,57600,61200,r399,-C1_1,-C1_1 C1C0 C0_0,0.1055738582314238,1774.2678476961562,0.45,798.4205314632703,84.29233599776136
16,57600,61200,r400,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2_1,0.0109505066818037,1774.2678476961562,0.45,798.4205314632703,8.743109364677803
16,57600,61200,r401,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0011358266013672,1774.2678476961562,0.45,798.4205314632703,0.9068672787137199
16,57600,61200,r402,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2_0,0.0022769552817891,1774.2678476961562,0.45,798.4205314632703,1.8179678462041537
16,57600,61200,r403,-C1_1,-C1_1 C1C2 C2B2 B2B1 B1B0 B0_0,0.0016081748596405,1774.2678476961562,0.45,798.4205314632703,1.2839998261200383
16,57600,61200,r404,-C1_1,-C1_1 C1C2 C2B2 B2_0,0.0032238567368392,1774.2678476961562,0.45,798.4205314632703,2.5739934091885988
16,57600,61200,r405,-C1_1,-C1_1 C1C2 C2_1,0.0219521307190606,1774.2678476961562,0.45,798.4205314632703,17.527031875463546
16,57600,61200,r406,-C1_1,-C1_1 C1C2 C2_0,0.1055738582314238,1774.2678476961562,0.45,798.4205314632703,84.29233599776136
16,57600,61200,r407,-C2_1,-C2_1 C2B2 B2A2 A2_1,0.3584339248453534,1774.2678476961562,0.45,798.4205314632703,286.181004769493
16,57600,61200,r408,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1_1,0.0109453196338758,1774.2678476961562,0.45,798.4205314632703,8.738967919114483
16,57600,61200,r409,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1C1 C1_1,0.0054599162750596,1774.2678476961562,0.45,798.4205314632703,4.3593092540780445
16,57600,61200,r410,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1C1 C1C0 C0_0,0.0008018350515125,1774.2678476961562,0.45,798.4205314632703,0.640201567974489
16,57600,61200,r411,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1B0 B0_0,0.001135288581786,1774.2678476961562,0.45,798.4205314632703,0.9064377128337605
16,57600,61200,r412,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0_1,0.0077304934386317,1774.2678476961562,0.45,798.4205314632703,6.172184679745646
16,57600,61200,r413,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_1,0.0038562461720344,1774.2678476961562,0.45,798.4205314632703,3.0789061181289075
16,57600,61200,r414,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_0,0.0008018350515125,1774.2678476961562,0.45,798.4205314632703,0.640201567974489
16,57600,61200,r415,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0_0,0.001135288581786,1774.2678476961562,0.45,798.4205314632703,0.9064377128337605
16,57600,61200,r416,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0_0,0.0371780775540125,1774.2678476961562,0.45,798.4205314632703,29.683740439457342
16,57600,61200,r417,-C2_1,-C2_1 C2B2 B2A2 A2_0,0.0745297036990276,1774.2678476961562,0.45,798.4205314632703,59.506045637177685
16,57600,61200,r418,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1_1,0.0109453196338758,1774.2678476961562,0.45,798.4205314632703,8.738967919114483
16,57600,61200,r419,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1A0 A0_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r420,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1A2 A2_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r421,-C2_1,-C2_1 C2B2 B2B1 B1C1 C1_1,0.0109453196338758,1774.2678476961562,0.45,798.4205314632703,8.738967919114483
16,57600,61200,r422,-C2_1,-C2_1 C2B2 B2B1 B1C1 C1C0 C0_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r423,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0_1,0.0077304934386317,1774.2678476961562,0.45,798.4205314632703,6.172184679745646
16,57600,61200,r424,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r425,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0A1 A1A2 A2_0,0.0008018350515125,1774.2678476961562,0.45,798.4205314632703,0.640201567974489
16,57600,61200,r426,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0C0 C0_1,0.0077304934386317,1774.2678476961562,0.45,798.4205314632703,6.172184679745646
16,57600,61200,r427,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0C0 C0_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r428,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0_0,0.0526390644312759,1774.2678476961562,0.45,798.4205314632703,42.028109798948634
16,57600,61200,r429,-C2_1,-C2_1 C2B2 B2_0,0.105523849891308,1774.2678476961562,0.45,798.4205314632703,84.2524083122685
16,57600,61200,r430,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1_1,0.0109453196338758,1774.2678476961562,0.45,798.4205314632703,8.738967919114483
16,57600,61200,r431,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1A0 A0_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r432,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1A2 A2_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r433,-C2_1,-C2_1 C2C1 C1B1 B1B0 B0_0,0.0022758767311321,1774.2678476961562,0.45,798.4205314632703,1.8171067092153819
16,57600,61200,r434,-C2_1,-C2_1 C2C1 C1B1 B1B2 B2_0,0.0022758767311321,1774.2678476961562,0.45,798.4205314632703,1.8171067092153819
16,57600,61200,r435,-C2_1,-C2_1 C2C1 C1_1,0.0219417324098802,1774.2678476961562,0.45,798.4205314632703,17.518729651921415
16,57600,61200,r436,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0_1,0.0077304934386317,1774.2678476961562,0.45,798.4205314632703,6.172184679745646
16,57600,61200,r437,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0_0,0.001607413097622,1774.2678476961562,0.45,798.4205314632703,1.2833916196843789
16,57600,61200,r438,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0008018350515125,1774.2678476961562,0.45,798.4205314632703,0.640201567974489
16,57600,61200,r439,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0_0,0.0022758767311321,1774.2678476961562,0.45,798.4205314632703,1.8171067092153819
16,57600,61200,r440,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0B1 B1B2 B2_0,0.001135288581786,1774.2678476961562,0.45,798.4205314632703,0.9064377128337605
16,57600,61200,r441,-C2_1,-C2_1 C2C1 C1C0 C0_1,0.0154970730961401,1774.2678476961562,0.45,798.4205314632703,12.373181337545326
16,57600,61200,r442,-C2_1,-C2_1 C2C1 C1C0 C0_0,0.0745297036990276,1774.2678476961562,0.45,798.4205314632703,59.506045637177685
16,57600,61200,r443,-C2_1,-C2_1 C2_0,0.1494073147110684,1774.2678476961562,0.45,798.4205314632703,119.28986761611132
17,61200,64800,r0,-A0_0,-A0_0 A0_1,0.1494073147110684,1812.467471699093,0.45,815.6103622645919,121.8581540764744
17,61200,64800,r1,-A0_0,-A0_0 A0B0 B0C0 C0_1,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r2,-A0_0,-A0_0 A0B0 B0C0 C0_0,0.0154970730961401,1812.467471699093,0.45,815.6103622645919,12.639573401983688
17,61200,64800,r3,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r4,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r5,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r6,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r7,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r8,-A0_0,-A0_0 A0B0 B0_0,0.0219417324098802,1812.467471699093,0.45,815.6103622645919,17.895904319535127
17,61200,64800,r9,-A0_0,-A0_0 A0B0 B0B1 B1A1 A1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r10,-A0_0,-A0_0 A0B0 B0B1 B1C1 C1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r11,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r12,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r13,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r14,-A0_0,-A0_0 A0A1 A1_1,0.105523849891308,1812.467471699093,0.45,815.6103622645919,86.06634543740414
17,61200,64800,r15,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1_1,0.0526390644312759,1812.467471699093,0.45,815.6103622645919,42.932966410062136
17,61200,64800,r16,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r17,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r18,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r19,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r20,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r21,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0C0 C0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r22,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r23,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2A2 A2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r24,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r25,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r26,-A0_0,-A0_0 A0A1 A1A2 A2_1,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r27,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0371780775540125,1812.467471699093,0.45,815.6103622645919,30.322825302129228
17,61200,64800,r28,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r29,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r30,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0038562461720344,1812.467471699093,0.45,815.6103622645919,3.1451943373544227
17,61200,64800,r31,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2C2 C2_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r32,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1C1 C1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r33,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0C0 C0_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r34,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0054599162750596,1812.467471699093,0.45,815.6103622645919,4.453164291035701
17,61200,64800,r35,-A0_0,-A0_0 A0A1 A1A2 A2B2 B2_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r36,-A0_0,-A0_0 A0A1 A1A2 A2_0,0.3584339248453536,1812.467471699093,0.45,815.6103622645919,292.34242329103836
17,61200,64800,r37,-B0_0,-B0_0 B0A0 A0_1,0.1055738582314238,1812.467471699093,0.45,815.6103622645919,86.10713275780223
17,61200,64800,r38,-B0_0,-B0_0 B0A0 A0_0,0.0219521307190606,1812.467471699093,0.45,815.6103622645919,17.90438528825269
17,61200,64800,r39,-B0_0,-B0_0 B0A0 A0A1 A1_1,0.0032238567368392,1812.467471699093,0.45,815.6103622645919,2.629410961022565
17,61200,64800,r40,-B0_0,-B0_0 B0A0 A0A1 A1B1 B1C1 C1_1,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r41,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_1,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r42,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r43,-B0_0,-B0_0 B0A0 A0A1 A1A2 A2_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r44,-B0_0,-B0_0 B0C0 C0_1,0.1055738582314238,1812.467471699093,0.45,815.6103622645919,86.10713275780223
17,61200,64800,r45,-B0_0,-B0_0 B0C0 C0_0,0.0219521307190606,1812.467471699093,0.45,815.6103622645919,17.90438528825269
17,61200,64800,r46,-B0_0,-B0_0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r47,-B0_0,-B0_0 B0C0 C0C1 C1_1,0.0032238567368392,1812.467471699093,0.45,815.6103622645919,2.629410961022565
17,61200,64800,r48,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r49,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_1,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r50,-B0_0,-B0_0 B0C0 C0C1 C1C2 C2_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r51,-B0_0,-B0_0 B0B1 B1A1 A1_1,0.0745650237406594,1812.467471699093,0.45,815.6103622645919,60.81600602538711
17,61200,64800,r52,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_1,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r53,-B0_0,-B0_0 B0B1 B1A1 A1A0 A0_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r54,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_1,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r55,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r56,-B0_0,-B0_0 B0B1 B1A1 A1A2 A2_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r57,-B0_0,-B0_0 B0B1 B1C1 C1_1,0.0745650237406594,1812.467471699093,0.45,815.6103622645919,60.81600602538711
17,61200,64800,r58,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_1,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r59,-B0_0,-B0_0 B0B1 B1C1 C1C0 C0_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r60,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r61,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_1,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r62,-B0_0,-B0_0 B0B1 B1C1 C1C2 C2_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r63,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_1,0.0526640103770519,1812.467471699093,0.45,815.6103622645919,42.95331258193353
17,61200,64800,r64,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1_1,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r65,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_1,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r66,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0054625037597881,1812.467471699093,0.45,815.6103622645919,4.455274670392468
17,61200,64800,r67,-B0_0,-B0_0 B0B1 B1B2 B2A2 A2_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r68,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_1,0.0526640103770519,1812.467471699093,0.45,815.6103622645919,42.95331258193353
17,61200,64800,r69,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1_1,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r70,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_1,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r71,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0054625037597881,1812.467471699093,0.45,815.6103622645919,4.455274670392468
17,61200,64800,r72,-B0_0,-B0_0 B0B1 B1B2 B2C2 C2_0,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r73,-B0_0,-B0_0 B0B1 B1B2 B2_0,0.3586037886784223,1812.467471699093,0.45,815.6103622645919,292.4809659934632
17,61200,64800,r74,-C0_0,-C0_0 C0B0 B0A0 A0_1,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r75,-C0_0,-C0_0 C0B0 B0A0 A0_0,0.0154970730961401,1812.467471699093,0.45,815.6103622645919,12.639573401983688
17,61200,64800,r76,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r77,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1B1 B1C1 C1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r78,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r79,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r80,-C0_0,-C0_0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r81,-C0_0,-C0_0 C0B0 B0_0,0.0219417324098802,1812.467471699093,0.45,815.6103622645919,17.895904319535127
17,61200,64800,r82,-C0_0,-C0_0 C0B0 B0B1 B1A1 A1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r83,-C0_0,-C0_0 C0B0 B0B1 B1C1 C1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r84,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r85,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r86,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r87,-C0_0,-C0_0 C0_1,0.1494073147110684,1812.467471699093,0.45,815.6103622645919,121.8581540764744
17,61200,64800,r88,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1_1,0.0526390644312759,1812.467471699093,0.45,815.6103622645919,42.932966410062136
17,61200,64800,r89,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r90,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
