signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
235756,35TH AVE NE AND NE 85TH ST,47.6902030117853,-122.290713879056,3,21277.0,0.0,21277.0,0.0,0.0,0.0,0.0,0.0,0.0,131.91120270158297,131.91120270158297
219152,AURORA AVE N AND N 140TH ST,47.7304919178927,-122.345057028666,2,21112.0,0.0,20789.0,0.0,323.0,0.0,0.0,0.0,0.0,134.02319963592515,116.620165412215
39120,TERRY AVE AND VIRGINIA ST,47.6170494497106,-122.334876985578,5,21056.0,0.0,0.0,12182.0,1054.0,0.0,0.0,0.0,1233.0,117.09916149507833,117.09916149507833
81716,RAINIER AVE S AND SEWARD PARK AVE S,47.520117012609,-122.26277739869,2,20919.0,0.0,0.0,10486.0,10433.0,0.0,0.0,0.0,0.0,149.5768020074833,149.5768020074833
39137,7TH AVE AND VIRGINIA ST,47.6150567514701,-122.33745423809,4,20914.0,0.0,3559.0,6839.0,0.0,6703.0,0.0,3813.0,0.0,62.24503894689335,58.34489778518452
34341,ELLIOTT ER AVE W AND WESTERN AVE W,47.6201885922358,-122.3600422385,2,20874.0,0.0,0.0,0.0,0.0,0.0,0.0,20874.0,0.0,101.21453233557028,101.21453233557028
11134,24TH AVE NW AND NW 56TH ST,47.6694577633473,-122.387587278948,3,20829.0,20829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5373876431543,132.5373876431543
23126,ROOSEVELT WAY NE AND NE 42ND N ST,47.658369289961,-122.317780123801,10,20822.0,0.0,0.0,6701.0,4559.0,0.0,0.0,0.0,0.0,138.0787469230322,138.0787469230322
22103,DENSMORE AVE N AND N 45TH E ST,47.6613870908268,-122.337371263197,2,20724.0,0.0,0.0,9655.0,11069.0,0.0,0.0,0.0,0.0,132.20083244743503,132.20083244743503
81728,51ST AVE S AND S FLETCHER ST,47.5190381802945,-122.269995800363,4,20721.0,3736.0,8022.0,0.0,0.0,0.0,0.0,0.0,0.0,140.5252679796296,140.5252679796296
306366,RENTON AVE S AND S FOUNTAIN PL,47.5032207065857,-122.251148852404,3,20602.0,0.0,0.0,0.0,0.0,0.0,5259.0,5044.0,0.0,67.09876557500827,67.09876557500827
76730,31ST PL SW AND SW ROXBURY ST,47.5174488247177,-122.373443306467,3,20536.0,0.0,0.0,5108.0,5160.0,0.0,0.0,0.0,0.0,124.20195002153459,124.20195002153459
65347,29TH AVE S AND S GRAHAM ST,47.5462522138362,-122.295819742534,3,20474.0,0.0,0.0,5769.0,4468.0,0.0,0.0,0.0,0.0,131.99361154299507,131.99361154299507
59736,RAINIER AVE S AND S GENESEE S ST,47.564095037825,-122.288185948079,2,20448.0,0.0,14708.0,0.0,5740.0,0.0,0.0,0.0,0.0,142.11395378103182,87.73175191789045
43116,1ST AVE AND YESLER WAY,47.6017223386874,-122.334178596135,3,20360.0,0.0,0.0,0.0,20360.0,0.0,0.0,0.0,0.0,34.0169459505067,34.0169459505067
45714,20TH AVE S AND S NYE PL,47.595207258037,-122.306198075641,6,20333.0,4298.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0,129.51168599272523,129.51168599272523
15541,RAVENNA AVE NE AND NE RAVENNA EB BV,47.6694065123188,-122.303998146019,9,20331.0,5711.0,4475.0,0.0,0.0,0.0,0.0,0.0,0.0,129.60613844354862,129.60613844354862
7736,39TH AVE NE AND NE 70TH ST,47.6794149485621,-122.286066992005,9,20262.0,0.0,0.0,5261.0,4871.0,0.0,0.0,0.0,0.0,131.8914651052887,130.45229448427418
45111,31ST AVE AND E YESLER WAY,47.6016475838821,-122.29251724924,8,20261.0,4291.0,1543.0,0.0,6333.0,0.0,0.0,0.0,0.0,149.56725866054933,145.58139471609528
15653,15TH AVE NE AND NE RAVENNA WB S BV,47.6709184451537,-122.311897195736,6,20239.0,0.0,0.0,10954.0,0.0,0.0,0.0,9285.0,0.0,141.7921826151225,141.79218261512253
22515,PHINNEY AVE N AND N 45TH ST,47.6614013358852,-122.35437171877,8,20221.0,4419.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,145.59805472532415,145.59805472532415
29305,DEXTER AVE N AND MCGRAW ST,47.639577297588,-122.344153016979,4,20213.0,10820.0,9393.0,0.0,0.0,0.0,0.0,0.0,0.0,139.13879815422595,139.13879815422595
22157,WALLINGFORD AVE N AND N 40TH ST,47.6556487147582,-122.336257072933,3,20205.0,0.0,0.0,0.0,20205.0,0.0,0.0,0.0,0.0,146.65009843159973,146.65009843159973
45543,20TH AVE S AND S JACKSON ST,47.5992547054254,-122.306356953915,6,20167.0,2919.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,135.39481712165082,101.40424445282952
23181,6TH AVE NE AND NE 40TH ST,47.65551733611,-122.32269174017,2,20154.0,0.0,0.0,20154.0,0.0,0.0,0.0,0.0,0.0,92.97638298755079,92.97638298755079
12701,8TH AVE NW AND NW MARKET ST,47.6686533858576,-122.366177953213,3,20038.0,6286.0,13752.0,0.0,0.0,0.0,0.0,0.0,0.0,141.22682051326615,141.22682051326615
5552,CORLISS WAY N AND NE 80TH ST,47.6868164602232,-122.326987591499,2,19805.0,0.0,0.0,0.0,0.0,0.0,0.0,19805.0,0.0,88.70130615133174,88.70130615133174
55528,SW AVALON WAY AND SW ORLEANS ST,47.5705548085438,-122.370665225259,3,19797.0,4649.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,125.45566052573805,125.45566052573805
40109,BOYLSTON AVE AND E PINE ST,47.6152311420621,-122.323415471892,4,19762.0,0.0,0.0,4519.0,15243.0,0.0,0.0,0.0,0.0,130.37634880194577,130.37634880194577
227101,33RD AVE NE AND NE 125TH ST,47.7192646708687,-122.292729761965,3,19703.0,0.0,0.0,4768.0,5082.0,0.0,0.0,0.0,0.0,144.87858398232112,144.87858398232112
231340,8TH AVE NW AND NW 85TH ST,47.6906554073603,-122.365993011559,4,19662.0,3844.0,8198.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51299836664663,131.51299836664663
5345,12TH AVE NE AND NE 71ST ST,47.6801536029966,-122.315621189902,3,19650.0,19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.53176538234428,125.53176538234429
31539,19TH AVE E AND E MCGRAW ST,47.6402793980501,-122.307258075898,8,19650.0,3798.0,5445.0,0.0,0.0,0.0,0.0,0.0,0.0,132.98151610025204,132.98151610025204
234718,RAVENNA AVE NE AND NE 92ND ST,47.6957485843215,-122.30536138036,7,19585.0,0.0,125.0,540.0,0.0,0.0,6937.0,5730.0,0.0,45.52717801534402,44.86089677537016
58528,BEACON AVE S AND S SPOKANE ST,47.5719240833152,-122.308252868082,3,19499.0,0.0,0.0,6358.0,13141.0,0.0,0.0,0.0,0.0,87.15720270416098,87.15720270416098
40341,JAMES ST AND MINOR AVE,47.6069473387139,-122.321420761307,2,19364.0,0.0,0.0,9517.0,0.0,9847.0,0.0,0.0,0.0,95.63107607193982,95.63107607193982
7733,36TH AVE NE AND NE 70TH ST,47.6794156070415,-122.289304544155,10,19344.0,0.0,0.0,5565.0,5001.0,0.0,0.0,0.0,0.0,131.99498469474997,131.99498469474997
13347,STONE WAY N AND N 49TH ST,47.6642898678157,-122.340687468755,3,19292.0,7262.0,0.0,0.0,0.0,12030.0,0.0,0.0,0.0,147.61754467536812,147.61754467536812
5130,ROOSEVELT WAY NE AND NE 79TH ST,47.6860214864061,-122.317540139551,5,19203.0,19203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1197384875572,129.1197384875572
22352,WALLINGFORD AVE N AND N 34TH ST,47.6480450888987,-122.336350917203,6,19150.0,593.0,0.0,0.0,18557.0,0.0,0.0,0.0,0.0,147.38333571214528,136.10519631656
44541,2ND AV ET S AND S JACKSON ST,47.5991979313293,-122.329678543446,4,19148.0,0.0,0.0,11732.0,7416.0,0.0,0.0,0.0,0.0,87.21401884006445,87.21401884006445
15326,25TH AVE NE AND NE BLAKELEY ST,47.6662667181955,-122.300604981372,5,19128.0,0.0,0.0,3010.0,10109.0,0.0,0.0,0.0,0.0,131.3306528823123,131.3306528823123
39113,7TH AVE AND DEXTER AVE,47.6179033058263,-122.34225944311,5,18904.0,0.0,6220.0,0.0,0.0,0.0,0.0,12684.0,0.0,124.87647004955996,74.14414171421683
233652,4TH AVE NE AND NE 100TH ST,47.7013330673894,-122.324264287241,5,18867.0,0.0,0.0,9861.0,2814.0,0.0,0.0,0.0,0.0,139.5027211836627,139.5027211836627
40336,12TH AVE AND E BARCLAY CT,47.606837711662,-122.31678029119,4,18828.0,0.0,18828.0,0.0,0.0,0.0,0.0,0.0,0.0,115.75210668361343,115.75210668361343
26308,PIEDMONT PL W AND W MCGRAW ST,47.6395482714878,-122.402998081027,9,18767.0,0.0,0.0,6157.0,3213.0,0.0,0.0,0.0,0.0,84.11684002166321,84.11684002166321
14341,ROOSEVELT WAY NE AND NE 47TH ST,47.6631177439261,-122.317423433308,6,18727.0,0.0,0.0,4740.0,4626.0,0.0,0.0,0.0,0.0,130.70823870557578,130.70823870557578
40337,12TH AVE AND E JEFFERSON ST,47.6062030452362,-122.316780467822,3,18670.0,18670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.95179003198974,115.95179003198974
12738,11TH AVE NW AND NW LEARY WAY,47.6636578638017,-122.370766461586,4,18664.0,0.0,1334.0,0.0,17330.0,0.0,0.0,0.0,0.0,132.9930194767056,99.96890557752937
44709,6TH AVE S AND SEATTLE W BLVD S,47.5951306386669,-122.326376664847,5,18656.0,0.0,0.0,0.0,0.0,0.0,7679.0,10977.0,0.0,62.68857682004116,62.688576820041156
4506,GREENWOOD AVE N AND N 84TH ST,47.6898372662076,-122.355301467726,3,18570.0,18570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7218427501806,137.7218427501806
43218,ALASKAN ER WAY AND MARION ST,47.6031906543101,-122.337478398415,5,18360.0,0.0,0.0,3870.0,0.0,14490.0,0.0,0.0,0.0,112.88607886269148,112.88607886269146
40141,11TH AVE AND E MADISON ST,47.6122777555449,-122.318100113775,5,18234.0,0.0,9924.0,0.0,0.0,8310.0,0.0,0.0,0.0,118.72074757267758,118.72074757267758
37728,19TH AVE E AND E THOMAS ST,47.6204872792584,-122.30735048768,4,18187.0,2781.0,0.0,3240.0,4463.0,0.0,0.0,0.0,0.0,149.98583908502528,87.36870003851658
80152,46TH AVE S AND S CLOVERDALE ST,47.52611983623,-122.2746660231,9,18121.0,0.0,0.0,4674.0,4507.0,0.0,0.0,0.0,0.0,84.75285308601417,84.75285308601417
34507,ELLIOTT AVE W AND W GALER ST,47.6322523999783,-122.375652200763,7,18111.0,0.0,0.0,9392.0,4954.0,2549.0,0.0,0.0,1216.0,115.34468054634704,115.34468054634704
51104,14TH AVE S AND S MASSACHUSETTS ST,47.5884367028592,-122.314859054505,8,18043.0,5471.0,2858.0,1870.0,870.0,0.0,0.0,0.0,0.0,138.47411079145323,129.9798975706007
21312,1ST AVE NW AND NW 36TH ST,47.6529653884336,-122.357661748842,2,18004.0,0.0,0.0,9301.0,8703.0,0.0,0.0,0.0,0.0,138.4451838692432,138.4451838692432
5142,12TH AVE NE AND NE 77TH ST,47.6848917401345,-122.315189385429,2,17939.0,2829.0,0.0,0.0,0.0,15110.0,0.0,0.0,0.0,137.0945125169378,112.83455418427248
234703,LAKE CITY WAY NE AND NE 95TH ST,47.6975688558355,-122.305466726068,3,17851.0,0.0,0.0,0.0,17851.0,0.0,0.0,0.0,0.0,70.91592585794483,70.91592585794483
41522,16TH AVE AND E MADISON ST,47.6150445590296,-122.311459490022,2,17825.0,0.0,0.0,0.0,0.0,17825.0,0.0,0.0,0.0,42.467789466694875,42.467789466694875
65766,GOULD AVE S AND S GRAHAM ST,47.5464545776967,-122.303589064916,3,17824.0,0.0,0.0,4279.0,4633.0,0.0,0.0,0.0,0.0,142.47325345351672,142.47325345351672
48853,50TH AVE SW AND SW LANDER ST,47.5794483162138,-122.395280668664,4,17819.0,0.0,0.0,11859.0,5960.0,0.0,0.0,0.0,0.0,120.64705031516021,97.23293824804051
80469,50TH AVE S AND S FLETCHER ST,47.5190466866534,-122.271167943941,4,17810.0,0.0,0.0,0.0,0.0,0.0,3534.0,7160.0,0.0,140.63301349396426,140.63301349396426
70311,1ST AVE S AND 2ND AVE SW,47.5342708717435,-122.336701907307,3,17802.0,0.0,0.0,0.0,0.0,0.0,3655.0,5240.0,0.0,95.62507725248813,95.62507725248811
39519,1ST AVE AND EAGLE ST,47.6176994108157,-122.353830758983,3,17772.0,0.0,0.0,0.0,0.0,0.0,5243.0,3643.0,0.0,52.76581139291726,52.76581139291725
21304,2ND AVE NW AND NW 39TH ST,47.6541470453685,-122.359004693314,3,17764.0,0.0,0.0,5482.0,12282.0,0.0,0.0,0.0,0.0,130.43486960973263,130.43486960973263
34178,QUEEN ANNE AVE N AND W ROY ST,47.6257143529103,-122.356703682698,2,17728.0,8924.0,8804.0,0.0,0.0,0.0,0.0,0.0,0.0,109.83549070768969,109.83549070768969
61325,39TH AVE SW AND FAUNTLEROY S WAY SW,47.5507250437589,-122.381775361574,3,17700.0,703.0,0.0,0.0,0.0,8536.0,0.0,0.0,8461.0,119.61210310709008,110.47676615434382
15512,15TH AVE NE AND NE 62ND ST,47.6739784270483,-122.311917756815,3,17694.0,4336.0,4512.0,0.0,0.0,0.0,0.0,0.0,0.0,143.52544652914023,143.52544652914023
986,LAKE UNION PARK ACCESS RD AND VALLEY ST,47.6257861508071,-122.33620150034,3,17692.0,0.0,0.0,3858.0,4988.0,0.0,0.0,0.0,0.0,47.40263055969452,47.40263055969452
15335,30TH AVE NE AND NE BLAKELEY S ST,47.6646929503516,-122.295619142982,3,17686.0,5268.0,3575.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21952535884713,34.21952535884713
71101,STANLEY AVE S AND S HARDY ST,47.5460705278618,-122.31392702139,12,17682.0,0.0,0.0,0.0,0.0,4524.0,0.0,0.0,4319.0,137.20237565020747,137.20237565020744
22358,STONE WAY N AND N NORTHLAKE WAY,47.6481641987371,-122.34279388949,4,17635.0,7535.0,3483.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2123373937919,68.2123373937919
42775,LAKE WASHINGTON BLVD AND E ALDER ST,47.6036283131962,-122.284374371581,3,17522.0,4161.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,119.98516604460413,119.98516604460413
22158,DENSMORE AVE N AND N 40TH ST,47.6556548671291,-122.337450508257,3,17493.0,0.0,0.0,17493.0,0.0,0.0,0.0,0.0,0.0,146.56794054598265,146.56794054598265
5387,15TH AVE NE AND NE 65TH ST,47.6757834401404,-122.311929723209,2,17457.0,0.0,0.0,0.0,17457.0,0.0,0.0,0.0,0.0,131.53178703108802,131.53178703108802
19506,W EMERSON ST AND WEST VIEWMONT WAY W,47.6540943148739,-122.41102070255,9,17448.0,0.0,0.0,3199.0,5548.0,0.0,0.0,0.0,0.0,134.5466055079956,134.5466055079956
36539,BELLEVUE CT E AND BELMONT AVE E,47.6278261802109,-122.32661973923,3,17439.0,3245.0,5475.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9067515834916,148.9067515834916
58451,M L KING JR WR WAY S AND S LILAC ST,47.567244617731,-122.297017640837,2,17360.0,17360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95995250294096,53.95995250294096
44340,15TH AVE S AND S ATLANTIC ST,47.5899890014383,-122.313827976641,3,17331.0,4344.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,26.993205655649426,26.993205655649422
40517,BELLEVUE AVE AND E PINE ST,47.6152181529422,-122.326804189725,2,17288.0,0.0,0.0,0.0,17288.0,0.0,0.0,0.0,0.0,75.68860708760587,75.68860708760587
52734,16TH AVE S AND BEACON AVE S,47.5791105556523,-122.312045324437,3,17276.0,0.0,0.0,0.0,0.0,0.0,0.0,17276.0,0.0,103.7183582605727,103.7183582605727
44120,BOREN AVE AND E YESLER WAY,47.601695163519,-122.317823157441,4,17261.0,0.0,0.0,8725.0,8536.0,0.0,0.0,0.0,0.0,128.44418184182922,128.44418184182922
36383,BROADWAY AND E DENNY WAY,47.6187395414708,-122.320854484364,5,17005.0,0.0,0.0,3578.0,7326.0,0.0,0.0,0.0,0.0,96.46034598168781,96.46034598168781
12714,8TH AVE NW AND NW 54TH ST,47.6679124976633,-122.366179904103,3,16968.0,11596.0,5372.0,0.0,0.0,0.0,0.0,0.0,0.0,134.6269486650388,134.6269486650388
7709,39TH AVE NE AND NE 75TH ST,47.6830447306782,-122.286358200718,2,16957.0,0.0,0.0,4691.0,0.0,0.0,0.0,0.0,0.0,147.8421459624734,147.8421459624734
51312,15TH AVE S AND S BAYVIEW ST,47.581014994942,-122.313408915726,3,16902.0,0.0,16902.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92533371667268,76.92533371667268
36661,FAIRVIEW NR AVE N AND WARD ST,47.6278257321383,-122.332404099114,2,16844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16844.0,125.84023056212168,125.84023056212168
35309,DEXTER AVE N AND MERCER ST,47.6244653699305,-122.342353664082,2,16751.0,0.0,8122.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1686465458686,52.1686465458686
4133,STROUD AVE N AND EAST GREEN LAKE DR N,47.6854232062838,-122.33623019539,2,16684.0,0.0,0.0,0.0,8298.0,0.0,8386.0,0.0,0.0,74.2268237208833,74.2268237208833
66518,32ND AVE S AND S HUDSON ST,47.557113314599,-122.291549148952,2,16670.0,0.0,0.0,0.0,0.0,0.0,0.0,16670.0,0.0,135.52021222920146,135.52021222920146
66705,M L KING JR WR WAY S AND S LUCILE ST,47.5525201662195,-122.288767203138,3,16632.0,16632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76998537194255,90.76998537194255
44519,2ND AVE AND YESLER WAY,47.6017187039477,-122.331983506723,5,16613.0,0.0,0.0,7881.0,2760.0,0.0,0.0,0.0,0.0,109.81018138683527,109.81018138683525
41523,16TH AVE AND E PINE ST,47.61527767145,-122.311461853182,4,16562.0,0.0,0.0,0.0,0.0,0.0,3242.0,6790.0,0.0,41.184810496695576,41.184810496695576
17651,SAND POINT WAY NE AND NE 59TH ST,47.6717603862589,-122.268614475406,2,16523.0,0.0,0.0,0.0,0.0,8524.0,0.0,0.0,7999.0,40.35999997951382,40.35999997951382
29514,4TH AVE N AND DEXTER S AVE N,47.6457097709755,-122.349487750135,4,16439.0,7956.0,8483.0,0.0,0.0,0.0,0.0,0.0,0.0,85.49582720504532,85.49582720504532
231123,3RD AVE NW AND HOLMAN RD NW,47.7023995645247,-122.36074268043,4,16430.0,6979.0,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,33.826860623580906,33.826860623580906
42556,33RD AVE AND E UNION ST,47.6128973600855,-122.29036060899,8,16347.0,0.0,0.0,5527.0,4997.0,0.0,0.0,0.0,0.0,129.98508694987623,129.81201741934166
51311,BEACON AVE S AND S BAYVIEW ST,47.5810169321426,-122.313803468674,3,16221.0,0.0,0.0,0.0,0.0,0.0,0.0,16221.0,0.0,90.63538134788821,90.63538134788821
3522,8TH AVE NW AND NW 80TH ST,47.6869363577347,-122.366001732151,3,16101.0,0.0,16101.0,0.0,0.0,0.0,0.0,0.0,0.0,131.515579220116,131.515579220116
23262,12TH AVE NE AND NE CAMPUS WB PY,47.6562354821169,-122.315575171468,4,16068.0,0.0,0.0,0.0,16068.0,0.0,0.0,0.0,0.0,142.03251589707688,142.03251589707688
231342,3RD AVE NW AND NW 86TH ST,47.6913491902823,-122.360653378322,3,15950.0,3888.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0,127.51133541628293,127.51133541628293
73870,M L KING JR ER WAY S AND S OTHELLO ST,47.5370515865897,-122.281104152046,3,15936.0,0.0,0.0,4229.0,3739.0,0.0,0.0,0.0,0.0,45.06445915396512,45.06445915396512
6744,20TH AVE NE AND NE 65TH ST,47.6757785006589,-122.306518716593,2,15887.0,0.0,0.0,0.0,15887.0,0.0,0.0,0.0,0.0,129.31362593758539,129.31362593758539
27788,28TH AVE W AND W GALER ST,47.6323043415225,-122.393008019655,9,15873.0,3435.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0,134.59136219900765,134.59136219900765
66720,35TH AVE S AND S ORCAS W ST,47.5511260334759,-122.289314658429,6,15834.0,0.0,0.0,4134.0,3783.0,0.0,0.0,0.0,0.0,54.78737106068934,54.78737106068934
23265,UNIVERSITY WAY NE AND NE CAMPUS EB PY,47.6559876670328,-122.313268215201,5,15822.0,0.0,0.0,15822.0,0.0,0.0,0.0,0.0,0.0,139.47493725461442,139.47493725461442
23184,PASADENA PL NE AND NE 40 UPPER ST,47.6558879833318,-122.321890850654,3,15795.0,0.0,0.0,0.0,15795.0,0.0,0.0,0.0,0.0,95.40717119629684,95.40717119629683
82123,5TH AVE AND TAYLOR AVE ,47.6180494284714,-122.346506877549,6,15781.0,1246.0,10043.0,0.0,0.0,0.0,0.0,0.0,0.0,96.69513998184874,96.69513998184874
12705,14TH AVE NW AND NW MARKET ST,47.6686653678578,-122.373588505319,4,15764.0,4108.0,11656.0,0.0,0.0,0.0,0.0,0.0,0.0,141.47459003786582,141.47459003786582
15547,NE 56TH ST AND NE RAVENNA EB BV,47.6696685603653,-122.307750573059,5,15737.0,0.0,0.0,0.0,5930.0,0.0,6261.0,0.0,3546.0,78.56572714448993,78.56572714448993
36141,10TH AVE E AND E ROY W ST,47.6254609768348,-122.320226409211,2,15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,111.33253994605339,111.33253994605339
40531,BELMONT AVE AND E PIKE ST,47.6140944655402,-122.324457986086,2,15587.0,0.0,0.0,7554.0,0.0,0.0,0.0,0.0,0.0,130.2585621813941,130.2585621813941
45141,M L KING JR WAY S AND S JACKSON ST,47.5992328395314,-122.29741468398,4,15573.0,0.0,0.0,3178.0,6168.0,0.0,0.0,0.0,0.0,145.95950444934215,145.95950444934215
2118,20TH AVE NW AND NW 80TH ST,47.6868420794446,-122.382178358004,3,15540.0,0.0,0.0,3875.0,3895.0,0.0,0.0,0.0,0.0,132.2317700333361,132.2317700333361
36130,15TH AVE E AND E ALOHA ST,47.6268783129214,-122.312568842206,8,15491.0,7988.0,7503.0,0.0,0.0,0.0,0.0,0.0,0.0,147.35756250158798,142.93696262289183
44515,TERRACE ST AND YESLER WAY,47.6017212851375,-122.329021052953,5,15430.0,15235.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,142.99101974434447,142.99101974434447
54456,36TH AVE SW AND SW AVALON WAY,47.564077136067,-122.377449471363,3,15426.0,0.0,0.0,0.0,15426.0,0.0,0.0,0.0,0.0,31.379095395833424,31.379095395833428
22346,CARR PL N AND N 35TH ST,47.6492105615279,-122.339379973052,12,15420.0,0.0,0.0,4728.0,3162.0,0.0,0.0,0.0,0.0,107.86118129521157,100.94594919644128
40149,BROADWAY AND MADISON ST,47.6111690758788,-122.320760200095,2,15349.0,0.0,15349.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46484655950084,16.46484655950084
81856,51ST AVE S AND S BARTON PL,47.519958996225,-122.26992620716,3,15311.0,0.0,0.0,0.0,0.0,3560.0,0.0,0.0,4095.0,42.814993848273225,42.814993848273225
12739,14TH AVE NW AND NW LEARY WAY,47.6636617477789,-122.373593869968,4,15310.0,4002.0,11308.0,0.0,0.0,0.0,0.0,0.0,0.0,132.52008628734427,132.52008628734427
4534,LINDEN AVE N AND N 78TH ST,47.6854927262175,-122.347216427918,6,15244.0,1900.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9997061591126,132.9950484029811
6743,19TH AVE NE AND NE 65TH ST,47.6757795358732,-122.307642788833,2,15219.0,0.0,0.0,15219.0,0.0,0.0,0.0,0.0,0.0,138.46138084002567,138.46138084002567
5377,WEEDIN PL NE AND NE 65TH ST,47.6758461452164,-122.319342870515,2,15217.0,0.0,0.0,0.0,15217.0,0.0,0.0,0.0,0.0,87.49043128725994,87.49043128725994
43115,JAMES ST AND YESLER WAY,47.6017218797504,-122.333898833092,5,15043.0,0.0,0.0,2670.0,12373.0,0.0,0.0,0.0,0.0,126.45332408489357,126.45332408489358
15101,34TH AVE NE AND NE 65TH E ST,47.6757827961288,-122.291153039626,3,15043.0,0.0,0.0,15043.0,0.0,0.0,0.0,0.0,0.0,108.35770925630342,108.35770925630341
233501,1ST AVE NE AND NE 103RD ST,47.7031800441734,-122.328525686326,3,15035.0,0.0,15035.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42657358100924,100.42657358100924
23263,BROOKLYN AVE NE AND NE CAMPUS EB PY,47.6559999897085,-122.31442451607,4,14977.0,0.0,0.0,14977.0,0.0,0.0,0.0,0.0,0.0,142.00477542411986,142.00477542411986
22708,FRANCIS AVE N AND N 39TH ST,47.654148889244,-122.353400375603,2,14961.0,0.0,0.0,7263.0,7698.0,0.0,0.0,0.0,0.0,131.28963117188778,131.28963117188778
235760,39TH AVE NE AND NE 85TH ST,47.6901886863498,-122.286435720626,9,14897.0,0.0,0.0,3512.0,3953.0,0.0,0.0,0.0,0.0,135.34091993377191,135.34091993377191
235741,35TH AVE NE AND NE 89TH ST,47.6930973314521,-122.290640380935,2,14895.0,7396.0,7499.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51323593495485,131.51323593495485
23553,1ST AVE NE AND NE 40TH ST,47.6555499954144,-122.32787799811,2,14875.0,0.0,0.0,7114.0,7761.0,0.0,0.0,0.0,0.0,129.5643559821751,129.5643559821751
15651,15TH AVE NE AND NE 58TH ST,47.6717310608579,-122.31190242185,3,14817.0,4326.0,10491.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86596132176994,95.86596132176994
57118,HINDS PL S AND S SPOKANE ST,47.571626227801,-122.314054423104,2,14809.0,0.0,0.0,14809.0,0.0,0.0,0.0,0.0,0.0,79.82279735058167,79.82279735058167
45351,M L KING JR WAY S AND S ELMWOOD PL,47.5926311143084,-122.297764162027,2,14735.0,0.0,14735.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71808169912703,106.71808169912703
80121,44TH AVE S AND RENTON AVE S,47.5285528363908,-122.277941901344,3,14707.0,0.0,0.0,0.0,0.0,0.0,4057.0,3296.0,0.0,123.87310868809712,123.87310868809713
23131,15TH AVE NE AND NE 42ND ST,47.658301457432,-122.312071251043,9,14651.0,0.0,0.0,3750.0,3576.0,0.0,0.0,0.0,0.0,139.9887667356535,139.9887667356535
81313,60TH AVE S AND WATERS AVE S,47.5165656914133,-122.258044537919,9,14612.0,0.0,0.0,0.0,0.0,0.0,4138.0,3261.0,0.0,117.51829782621749,117.5182978262175
5327,12TH AVE NE AND NE 73RD ST,47.6815324218757,-122.315345947251,2,14602.0,14602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2968326577835,130.2968326577835
11124,24TH AVE NW AND NW 59TH ST,47.6716452173325,-122.387587246474,2,14568.0,6855.0,7713.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9147157036828,132.9147157036828
36311,BOYLSTON AVE E AND E ROY E ST,47.6251178864097,-122.323026204521,3,14536.0,0.0,0.0,4012.0,3257.0,0.0,0.0,0.0,0.0,78.5830815635558,78.5830815635558
36756,BELLEVUE AVE AND E DENNY WAY,47.6184926455329,-122.326725993945,5,14458.0,2016.0,7682.0,0.0,0.0,0.0,0.0,0.0,0.0,134.520135789689,134.520135789689
80532,37TH AVE S AND S CLOVERDALE ST,47.5261163072421,-122.285958193889,4,14339.0,0.0,0.0,2712.0,2028.0,0.0,0.0,0.0,0.0,146.92053494507851,146.92053494507851
